@class: format(){
    //Output_at: (time, from:, 0, to:, 10, steps:, 100 )
  // @PHREEQCOutput: chemistry1.inp

//Var: 	 I                       	 I.calc                  	 Ca+2.logact             	 F-.logact               	 Na+.logact              	 SO4-2.logact            	 SO4-2.logact            	 Fluorite[s].con         	 Gypsum[s].con           	
//Data:	 0.0                     	 2.36358748e-2           	-2.39320814              	-4.10339593              	-3.00000000              	-2.18679186              	-2.18679186              	 2.46059294e-3           	 3.49558661e-3           	

}

@format()

// The column headers in this file can be edited and determine the output for the next run.
Var: 	pH                       	CO2[g].con               	Calcite[s].si            	CO2[g].logact            	Anhydrite[s].si          	Aragonite[s].si          	Calcite[s].si            	Dolomite[s].si           	Fluorite[s].si           	Gypsum[s].si             	1                        	-4.23345785              	-22.3772939              	-15.2854569              	-19.5076448              	-17.6780770              	-76.5235804              	-20.7187793              	-13.1457422              	-6.06177833              	-3.43967744              	-4.99145828              	-11.5308963              	4.19116600e-1            	-3.92796411e-1           	-12.1271131              	-14.3607704              	-12.1737825              	-24.0436059              	-18.5836059              	-27.3636059              	-33.2393822              	-2.50873746              	-5.77276895              	-15.0187785              	-8.81586417              	-12.2103497              	-60.2755439              	-13.8189591              	-7.48512479              	-5.59889494              	-11.8312019              	-3.39011242              	-4.59740014              	-10.1058107              	-11.1733939              	-11.6850110              	-12.3805910              	-10.7572463              	-8.32165349              	-7.49734455              	-50.2409621              	-9.71953605              	-13.1729109              	-17.6445619              	-1.71687733e-2           	
Data:	 7.32000000              	 8.43331742e-3           	 0.0                     	-2.07400155              	-1.27593812              	-1.69931560e-1           	 0.0                     	-1.97434659e-1           	-9.79083126e-1           	-1.09897459              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
Data:	 7.23000000              	 1.13320247e-2           	-8.88178420e-16          	-1.94569249              	-1.22539317              	-1.69960931e-1           	-8.88178420e-16          	-2.07369897e-1           	-8.57551527e-1           	-1.05141802              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
Data:	 7.20000000              	 1.23989063e-2           	-4.44089210e-16          	-1.90661662              	-1.19963388              	-1.69970708e-1           	-4.44089210e-16          	-2.57634128e-1           	-8.37811802e-1           	-1.02665352              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
Data:	 7.24000000              	 1.07847528e-2           	-8.88178420e-16          	-1.96718980              	-1.23394326              	-1.69931560e-1           	-8.88178420e-16          	-2.42878366e-1           	-8.46823526e-1           	-1.05697973              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
Data:	 7.43000000              	 5.98901714e-3           	 4.44089210e-16          	-2.22264444              	-1.32985575              	-1.69862798e-1           	 4.44089210e-16          	-1.23194412e-1           	-8.75099673e-1           	-1.14589585              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
Data:	 7.79000000              	 1.94299023e-3           	 4.44089210e-16          	-2.71152938              	-1.53674184              	-1.69644559e-1           	 4.44089210e-16          	 6.76810996e-2           	-1.05083166              	-1.33057683              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
Data:	 8.06000000              	 8.59409138e-4           	 0.0                     	-3.06580003              	-1.71095299              	-1.69554338e-1           	 0.0                     	 2.35234746e-1           	-1.37075253              	-1.49560817              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
Data:	 8.27000000              	 3.72636599e-4           	-4.44089210e-16          	-3.42871449              	-1.76050928              	-1.69473675e-1           	-4.44089210e-16          	 2.87248149e-1           	-1.40973879              	-1.53695727              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
Data:	 8.28000000              	 3.59455392e-4           	 0.0                     	-3.44435500              	-1.76870484              	-1.69463561e-1           	 0.0                     	 2.89406383e-1           	-1.32871899              	-1.54412378              	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
