pH                       	pressure                 	Cl-.tot                  	HSO3-.con                	SO3-2.con                	Na+.con                  	Na+.tot                  	SO3-2.tot                	OH-.con                  	chargebalance            	CO2[g].logact            	H2CO3.logact             	HCO3-.logact             	CO3-2.logact             	Ca+2.logact              	CO2[g].liter             	Calcite[s].si            	Calcite[s].tot           	CO2[g].tot               	HCO3-.con                	CO3-2.con                	CO3-2.diss               	CO3-2.tot                	Ca+2.diss                	Ca+2.tot                 	Ca+2.diss                	Calcite[s].tot           	Calcite[s].con           	Aragonite[s].con         	
 13.5364195              	 1.00000000              	 1.02040816e-1           	 1.11111111e-111         	 9.99999787e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 5.97959205e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.5213383              	 1.00000000              	 1.22448980e-1           	 1.11111111e-111         	 9.99999780e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 5.77551042e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.5057145              	 1.00000000              	 1.42857143e-1           	 1.11111111e-111         	 9.99999772e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 5.57142880e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.4895076              	 1.00000000              	 1.63265306e-1           	 1.11111111e-111         	 9.99999763e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 5.36734718e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.4726724              	 1.00000000              	 1.83673469e-1           	 1.11111111e-111         	 9.99999754e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 5.16326555e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.4551581              	 1.00000000              	 2.04081633e-1           	 1.11111111e-111         	 9.99999744e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.95918393e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.4369078              	 1.00000000              	 2.24489796e-1           	 1.11111111e-111         	 9.99999733e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.75510231e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.4178567              	 1.00000000              	 2.44897959e-1           	 1.11111111e-111         	 9.99999721e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.55102069e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.3979315              	 1.00000000              	 2.65306122e-1           	 1.11111111e-111         	 9.99999708e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.34693907e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.3770479              	 1.00000000              	 2.85714286e-1           	 1.11111111e-111         	 9.99999693e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.14285745e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.3551092              	 1.00000000              	 3.06122449e-1           	 1.11111111e-111         	 9.99999677e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.93877583e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.3320030              	 1.00000000              	 3.26530612e-1           	 1.11111111e-111         	 9.99999660e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.73469422e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.3075980              	 1.00000000              	 3.46938776e-1           	 1.11111111e-111         	 9.99999640e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.53061260e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.2817395              	 1.00000000              	 3.67346939e-1           	 1.11111111e-111         	 9.99999618e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.32653099e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.2542433              	 1.00000000              	 3.87755102e-1           	 1.11111111e-111         	 9.99999593e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.12244939e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.2248880              	 1.00000000              	 4.08163265e-1           	 1.11111111e-111         	 9.99999564e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.91836778e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.1934036              	 1.00000000              	 4.28571429e-1           	 1.11111111e-111         	 9.99999532e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.71428618e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.1594571              	 1.00000000              	 4.48979592e-1           	 1.11111111e-111         	 9.99999494e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.51020459e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.1226304              	 1.00000000              	 4.69387755e-1           	 1.11111111e-111         	 9.99999449e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.30612300e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.0823892              	 1.00000000              	 4.89795918e-1           	 1.11111111e-111         	 9.99999395e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.10204142e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 13.0380350              	 1.00000000              	 5.10204082e-1           	 1.11111111e-111         	 9.99999330e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.89795985e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 12.9886301              	 1.00000000              	 5.30612245e-1           	 1.11111111e-111         	 9.99999249e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.69387830e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 12.9328750              	 1.00000000              	 5.51020408e-1           	 1.11111111e-111         	 9.99999147e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.48979677e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 12.8688927              	 1.00000000              	 5.71428571e-1           	 1.11111111e-111         	 9.99999011e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.28571527e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 12.7938282              	 1.00000000              	 5.91836735e-1           	 1.11111111e-111         	 9.99998825e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.08163383e-1           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 12.7030210              	 1.00000000              	 6.12244898e-1           	 1.11111111e-111         	 9.99998551e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 8.77552469e-2           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 12.5880670              	 1.00000000              	 6.32653061e-1           	 1.11111111e-111         	 9.99998112e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 6.73471275e-2           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 12.4312822              	 1.00000000              	 6.53061224e-1           	 1.11111111e-111         	 9.99997292e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.69390463e-2           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 12.1835031              	 1.00000000              	 6.73469388e-1           	 1.11111111e-111         	 9.99995208e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.65310914e-2           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 11.5468204              	 1.00000000              	 6.93877551e-1           	 1.11111111e-111         	 9.99979243e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 6.12452464e-3           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 7.63895476              	 1.00000000              	 7.14285714e-1           	 1.11111111e-111         	 8.57135964e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 7.55810958e-7           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 7.13111030              	 1.00000000              	 7.34693878e-1           	 1.11111111e-111         	 6.53062733e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.34108045e-7           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 6.76317172              	 1.00000000              	 7.55102041e-1           	 1.11111111e-111         	 4.48991505e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.00069711e-7           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
