NodeID: 0
 nr   logfactor           convergence         gas_val_u                   gas_res             logI                        I.eq                charge_unknown              chargebalance       Al+3.logact                 Al+3.tot            As.logact                   As.tot              Ca+2.logact                 Ca+2.tot            Cd+2.logact                 Cd+2.tot            Cu+2.logact                 Cu+2.tot            Fe+2.logact                 Fe+2.tot            HCO3-.logact                HCO3-.tot           K+.logact                   K+.tot              Mg+2.logact                 Mg+2.tot            Mn+2.logact                 Mn+2.tot            NH4+.logact                 NH4+.tot            Ni+2.logact                 Ni+2.tot            PO4-3.logact                PO4-3.tot           S-2.logact                  S-2.tot             SO4-2.logact                SO4-2.tot           Si.logact                   Si.tot              Sn+2.logact                 Sn+2.tot            Zn+2.logact                 Zn+2.tot           
                                                                          0.0                                             0.0                                             0.0                                             3.52112670e-6                                   2.89999992e-2                                   4.10000000e2                                    5.96032379e-9                                   1.29425644e-7                                   4.19999981                                      2.60000000e3                                    2.00000000e2                                    1.20000000e2                                    1.00000000                                      3.72318848e2                                    1.49999997e-2                                   7.49261332                                      1.19999997e-1                                   7.69625671e2                                    15.8999996                                      4.14714592e-8                                   2.70000007e-2      
 300  -3.72093            21.1736             8.42410908               X  5.19680621e-1      -2.00000000               X -9.99269123e-1       1.69553125               X -19.0843660         -9.08083127               X  1.66080260e-4      -8.70910171               X  1.24473907e-4      -1.90549703               X  8.64455479e-1      -8.99867655               X  7.45337467e7       -14.0552648               X  2.97772237e-10     -8.99389640               X  7.89510466e-1       2.79225590e-1            X  5.41335214         -6.12694943e-1            X  4.20683450e-1      -2.16942988               X  2.54495544e-1      -6.23844978               X  2.09940350e-3      -1.51065369e-1            X  7.85908644e-1      -8.99867655               X  3.48620582e4       -8.61736079               X  1.31474368         -9.00111022               X  1.49137251e8       -1.08857422               X  1.59830028         -1.48111319               X  3.32067943e-2      -9.38268414               X  1.30294216         -4.39614048               X  6.04358566e-5      
 300  -3.70113            21.1735             8.96471197               X  5.01269092e-1      -2.00000000               X -9.99283762e-1       1.79553125               X -19.0827592         -9.08536514               X  1.66043289e-4      -8.68902886               X  1.30362047e-4      -1.88903169               X  9.49953776e-1      -8.99854846               X  7.45188558e7       -14.0721792               X  3.24617107e-10     -8.99330807               X  7.90189810e-1       3.08979063e-1            X  5.95302022         -5.78854685e-1            X  4.62502218e-1      -2.15368336               X  2.79516566e-1      -6.22709292               X  2.30758415e-3      -1.10160747e-1            X  8.63530494e-1      -8.99854846               X  3.48550932e4       -8.59108778               X  1.31604219         -9.00121765               X  1.49107455e8       -1.06844333               X  1.75762598         -1.43991001               X  3.65240499e-2      -9.40901562               X  1.30268543         -4.35757015               X  6.60488121e-5      
 300  -3.68205            21.1734             9.50946739               X  4.83866866e-1      -2.00000000               X -9.99298144e-1       1.89553125               X -19.0807506         -9.08987101               X  1.66004889e-4      -8.66900619               X  1.36512944e-4      -1.87326086               X  1.03905240         -8.99841461               X  7.45032995e7       -14.0877191               X  3.52598578e-10     -8.99269373               X  7.90899528e-1       3.36975800e-1            X  6.51544333         -5.46868222e-1            X  5.06079193e-1      -2.13858486               X  3.05591181e-1      -6.21601870               X  2.52455285e-3      -7.12696895e-2            X  9.44429890e-1      -8.99841461               X  3.48478170e4       -8.56632165               X  1.31739542         -9.00132991               X  1.49076328e8       -1.04941283               X  1.92372239         -1.40078870               X  3.99811530e-2      -9.43384748               X  1.30241658         -4.32070070               X  7.19009235e-5      
 300  -3.66365            21.1733             10.0583100               X  4.67355069e-1      -2.00000000               X -9.99312270e-1       1.99553125               X -19.0783672         -9.09434950               X  1.65965060e-4      -8.64906232               X  1.42928127e-4      -1.85812113               X  1.13178343         -8.99827496               X  7.44870733e7       -14.1020676               X  3.81726275e-10     -8.99205323               X  7.91639825e-1       3.63421610e-1            X  7.10082715         -5.16534722e-1            X  5.51430182e-1      -2.12407531               X  3.32728785e-1      -6.20521512               X  2.75038671e-3      -3.41789559e-2            X  1.02863534         -8.99827496               X  3.48402274e4       -8.54293271               X  1.31880364         -9.00144704               X  1.49043860e8       -1.03134874               X  2.09664953         -1.36352472               X  4.35793537e-2      -9.45730889               X  1.30213566         -4.28537378               X  7.79940340e-5      
 300  -3.64587            21.1732             10.6111815               X  4.51634994e-1      -2.00000000               X -9.99326138e-1       2.09553125               X -19.0756311         -9.09880120               X  1.65923802e-4      -8.62922181               X  1.49609171e-4      -1.84355801               X  1.22817825         -8.99812945               X  7.44701726e7       -14.1153754               X  4.12009675e-10     -8.99138644               X  7.92410911e-1       3.88487746e-1            X  7.70937248         -4.87685777e-1            X  5.98570597e-1      -2.11010410               X  3.60938561e-1      -6.19467051               X  2.98516119e-3       1.29083738e-3            X  1.11617480         -8.99812945               X  3.48323224e4       -8.52079648               X  1.32026721         -9.00156906               X  1.49010043e8       -1.01414089               X  2.27646601         -1.32792995               X  4.73198726e-2      -9.47952391               X  1.30184266         -4.25145311               X  8.43299912e-5      
 300  -3.62865            21.1731             11.1680296               X  4.36623759e-1      -2.00000000               X -9.99339743e-1       2.19553125               X -19.0727768         -9.10322670               X  1.65881109e-4      -8.60950562               X  1.56557692e-4      -1.82952427               X  1.32826763         -8.99797805               X  7.44525928e7       -14.1277676               X  4.43458134e-10     -8.99069320               X  7.93213003e-1       4.12318273e-1            X  8.34127627         -4.60178598e-1            X  6.47515536e-1      -2.09662745               X  3.90229503e-1      -6.18437364               X  3.22895053e-3       3.52139888e-2            X  1.20685848         -8.99797805               X  3.48240997e4       -8.49979754               X  1.32178650         -9.00169603               X  1.48974867e8       -9.97697617e-1            X  2.46322931         -1.29384508               X  5.12039080e-2      -9.50060762               X  1.30153758         -4.21882043               X  9.09106444e-5      
 300  -3.61198            21.173              11.7288070               X  4.22251074e-1      -2.00000000               X -9.99353091e-1       2.29553125               X -19.0696102         -9.10762656               X  1.65836976e-4      -8.58993152               X  1.63775338e-4      -1.81597864               X  1.43208189         -8.99782071               X  7.44343290e7       -14.1393493               X  4.76080916e-10     -8.98997338               X  7.94046318e-1       4.35035573e-1            X  8.99673238         -4.33890934e-1            X  6.98279853e-1      -2.08360718               X  4.20610504e-1      -6.17431379               X  3.48182793e-3       6.78085281e-2            X  1.30092381         -8.99782071               X  3.48155571e4       -8.47983096               X  1.32336191         -9.00182798               X  1.48938322e8       -9.81941767e-1            X  2.65699604         -1.26113385               X  5.52326400e-2      -9.52066469               X  1.30122037         -4.18737241               X  9.77378436e-5      
 300  -3.59579            21.1729             12.2934709               X  4.08456784e-1      -2.00000000               X -9.99366181e-1       2.39553125               X -19.0661444         -9.11200134               X  1.65791397e-4      -8.57051449               X  1.71263786e-4      -1.80288482               X  1.53965100         -8.99765738               X  7.44153766e7       -14.1502093               X  5.09887212e-10     -8.98922683               X  7.94911077e-1       4.56744513e-1            X  9.67593235         -4.08717202e-1            X  7.50878213e-1      -2.07100974               X  4.52090337e-1      -6.16448077               X  3.74386587e-3       9.91863522e-2            X  1.39839757         -8.99765738               X  3.48066923e4       -8.46080248               X  1.32499387         -9.00196494               X  1.48900400e8       -9.66807786e-1            X  2.85782217         -1.22967871               X  5.94072357e-2      -9.53978917               X  1.30089099         -4.15701819               X  1.04813440e-4      
 300  -3.58007            21.1728             12.8619820               X  3.95189012e-1      -2.00000000               X -9.99379015e-1       2.49553125               X -19.0623901         -9.11635155               X  1.65744364e-4      -8.55126698               X  1.79024739e-4      -1.79021067               X  1.65100464         -8.99748801               X  7.43957306e7       -14.1604235               X  5.44886154e-10     -8.98845339               X  7.95807502e-1       4.77535653e-1            X  10.3790656         -3.84565513e-1            X  8.05325119e-1      -2.05880545               X  4.84677685e-1      -6.15486494               X  4.01513615e-3       1.29445090e-1            X  1.49930633         -8.99748801               X  3.47975032e4       -8.44262792               X  1.32668281         -9.00210696               X  1.48861089e8       -9.52239477e-1            X  3.06576308         -1.19937750               X  6.37288503e-2      -9.55806506               X  1.30054938         -4.12767738               X  1.12139285e-4      
 300  -3.56478            21.1727             13.4343044               X  3.82402690e-1      -2.00000000               X -9.99391594e-1       2.59553125               X -19.0583567         -9.12067774               X  1.65695869e-4      -8.53219928               X  1.87059919e-4      -1.77792760               X  1.76617222         -8.99731255               X  7.43753861e7       -14.1700570               X  5.81086822e-10     -8.98765293               X  7.96735818e-1       4.97487753e-1            X  11.1063201         -3.61355331e-1            X  8.61634947e-1      -2.04696791               X  5.18381161e-1      -6.14545716               X  4.29571002e-3       1.58670496e-1            X  1.60367647         -8.99731255               X  3.47879874e4       -8.42523243               X  1.32842917         -9.00225408               X  1.48820381e8       -9.38188278e-1            X  3.28087370         -1.17014073               X  6.81986304e-2      -9.57556708               X  1.30019549         -4.09927851               X  1.19717228e-4      
