NodeID: 0
 nr   logfactor           convergence         CO3-2.logact                CO3-2.tot           Ca+2.logact                 Ca+2.tot            pH                          H.tot               N2.logact                   N2.tot              NH4+.logact                 NH4+.tot            NO3-.logact                 NO3-.tot            O2.logact                   O2.tot              acetate.logact              acetate.tot         denitrifiers.logact         denitrifiers.tot    methanogens.logact          methanogens.tot     nitrifiers.logact           nitrifiers.tot      oxidizers.logact            oxidizers.tot       waste.logact                waste.tot          
                                                                          3.38213706                                      4.69999999e-1                                   5.23385859                                      9.99999972e-10                                  4.16721196e-5                                   1.01702824e-9                                   5.10000018e-3                                   4.23318619e-4                                   9.99452360e-3                                   9.99452360e-3                                   9.99452453e-3                                   9.99452453e-3                                   3.11150455         
 300  -1.71882            13.7188            -14.3537966               X  2.59815640e-13     -14.9102001               X  2.76686561e-16      8.00000000               X -1.52055625e-7      -15.0000000               X  2.25000016e-16     -14.9999920               X  2.56475672e-16     -15.0000000               X  2.25000016e-16     -14.9990256               X  1.10724675e-14     -14.9999191               X  2.25041923e-16     -14.9980904               X  2.25991518e-16     -14.9980904               X  2.25991518e-16     -14.9980904               X  2.25991518e-16     -14.9980904               X  2.25991518e-16     -14.4055047               X  8.84279494e-16     
 300  -1.71882            13.7188            -14.2891763               X  2.35932298e-13     -14.9012201               X  2.82468165e-16      8.10000000               X -1.92472137e-7      -15.0000000               X  2.25000016e-16     -14.9999912               X  2.58799010e-16     -15.0000000               X  2.25000016e-16     -14.9989281               X  1.10749521e-14     -14.9999110               X  2.25046114e-16     -14.9978995               X  2.26090908e-16     -14.9978995               X  2.26090908e-16     -14.9978995               X  2.26090908e-16     -14.9978995               X  2.26090908e-16     -14.3460551               X  1.01400264e-15     
 300  -1.71882            13.7188            -14.2245560               X  2.15082804e-13     -14.8922401               X  2.88370831e-16      8.20000000               X -2.43138500e-7      -15.0000000               X  2.25000016e-16     -14.9999904               X  2.61723809e-16     -15.0000000               X  2.25000016e-16     -14.9988307               X  1.10774373e-14     -14.9999029               X  2.25050305e-16     -14.9977085               X  2.26190342e-16     -14.9977085               X  2.26190342e-16     -14.9977085               X  2.26190342e-16     -14.9977085               X  2.26190342e-16     -14.2866056               X  1.16275608e-15     
 300  -1.71882            13.7188            -14.1599356               X  1.96746148e-13     -14.8832601               X  2.94397164e-16      8.30000000               X -3.06752884e-7      -15.0000000               X  2.25000016e-16     -14.9999896               X  2.65405804e-16     -15.0000000               X  2.25000016e-16     -14.9987332               X  1.10799230e-14     -14.9998949               X  2.25054497e-16     -14.9975175               X  2.26289820e-16     -14.9975175               X  2.26289820e-16     -14.9975175               X  2.26289820e-16     -14.9975175               X  2.26289820e-16     -14.2271561               X  1.33333153e-15     
 300  -1.71882            13.7188            -14.0953153               X  1.80522447e-13     -14.8742801               X  3.00549847e-16      8.40000000               X -3.86702985e-7      -15.0000000               X  2.25000016e-16     -14.9999889               X  2.70041054e-16     -15.0000000               X  2.25000016e-16     -14.9986358               X  1.10824093e-14     -14.9998868               X  2.25058688e-16     -14.9973266               X  2.26389341e-16     -14.9973266               X  2.26389341e-16     -14.9973266               X  2.26389341e-16     -14.9973266               X  2.26389341e-16     -14.1677065               X  1.52893028e-15     
 300  -1.71882            13.7188            -14.0306950               X  1.66102622e-13     -14.8653001               X  3.06831647e-16      8.50000000               X -4.87246438e-7      -15.0000000               X  2.25000016e-16     -14.9999881               X  2.75876384e-16     -15.0000000               X  2.25000016e-16     -14.9985384               X  1.10848961e-14     -14.9998787               X  2.25062879e-16     -14.9971356               X  2.26488906e-16     -14.9971356               X  2.26488906e-16     -14.9971356               X  2.26488906e-16     -14.9971356               X  2.26488906e-16     -14.1082570               X  1.75322321e-15     
 300  -1.71882            13.7188            -13.9660746               X  1.53246144e-13     -14.8563202               X  3.13245425e-16      8.60000000               X -6.13737547e-7      -15.0000000               X  2.25000016e-16     -14.9999873               X  2.83222527e-16     -15.0000000               X  2.25000016e-16     -14.9984409               X  1.10873835e-14     -14.9998706               X  2.25067071e-16     -14.9969447               X  2.26588515e-16     -14.9969447               X  2.26588515e-16     -14.9969447               X  2.26588515e-16     -14.9969447               X  2.26588515e-16     -14.0488075               X  2.01041974e-15     
 300  -1.71882            13.7188            -13.9014543               X  1.41764692e-13     -14.8473402               X  3.19794148e-16      8.70000000               X -7.72912426e-7      -15.0000000               X  2.25000016e-16     -14.9999865               X  2.92470675e-16     -15.0000000               X  2.25000016e-16     -14.9983435               X  1.10898715e-14     -14.9998625               X  2.25071262e-16     -14.9967537               X  2.26688168e-16     -14.9967537               X  2.26688168e-16     -14.9967537               X  2.26688168e-16     -14.9967537               X  2.26688168e-16     -13.9893579               X  2.30534680e-15     
 300  -1.71882            13.7188            -13.8368340               X  1.31510180e-13     -14.8383602               X  3.26480904e-16      8.80000000               X -9.73247716e-7      -15.0000000               X  2.25000016e-16     -14.9999857               X  3.04113309e-16     -15.0000000               X  2.25000016e-16     -14.9982460               X  1.10923600e-14     -14.9998544               X  2.25075454e-16     -14.9965627               X  2.26787864e-16     -14.9965627               X  2.26787864e-16     -14.9965627               X  2.26787865e-16     -14.9965627               X  2.26787865e-16     -13.9299084               X  2.64353943e-15     
 300  -1.71882            13.7188            -13.7722137               X  1.22365989e-13     -14.8293802               X  3.33308924e-16      8.90000000               X -1.22541200e-6      -15.0000000               X  2.25000017e-16     -14.9999849               X  3.18770428e-16     -15.0000000               X  2.25000017e-16     -14.9981486               X  1.10948490e-14     -14.9998463               X  2.25079646e-16     -14.9963718               X  2.26887605e-16     -14.9963718               X  2.26887605e-16     -14.9963718               X  2.26887605e-16     -14.9963718               X  2.26887605e-16     -13.8704589               X  3.03134464e-15     
 300  -1.71882            13.7188            -13.7075933               X  1.14240584e-13     -14.8204002               X  3.40281605e-16      9.00000000               X -1.54283395e-6      -15.0000000               X  2.25000017e-16     -14.9999841               X  3.37222567e-16     -15.0000000               X  2.25000017e-16     -14.9980512               X  1.10973387e-14     -14.9998382               X  2.25083838e-16     -14.9961808               X  2.26987389e-16     -14.9961808               X  2.26987389e-16     -14.9961808               X  2.26987389e-16     -14.9961808               X  2.26987389e-16     -13.8110094               X  3.47604057e-15     
 300  -1.71882            13.7188            -13.6429730               X  1.07062894e-13     -14.8114202               X  3.47402542e-16      9.10000000               X -1.94241744e-6      -15.0000000               X  2.25000017e-16     -14.9999833               X  3.60452361e-16     -15.0000000               X  2.25000017e-16     -14.9979537               X  1.10998288e-14     -14.9998302               X  2.25088030e-16     -14.9959899               X  2.27087217e-16     -14.9959899               X  2.27087217e-16     -14.9959899               X  2.27087217e-16     -14.9959899               X  2.27087217e-16     -13.7515599               X  3.98597300e-15     
 300  -1.71882            13.7188            -13.5783527               X  1.00779019e-13     -14.8024402               X  3.54675567e-16      9.20000000               X -2.44544174e-6      -15.0000000               X  2.25000017e-16     -14.9999825               X  3.89696876e-16     -15.0000000               X  2.25000017e-16     -14.9978563               X  1.11023196e-14     -14.9998221               X  2.25092221e-16     -14.9957989               X  2.27187089e-16     -14.9957989               X  2.27187089e-16     -14.9957989               X  2.27187089e-16     -14.9957989               X  2.27187089e-16     -13.6921104               X  4.57071208e-15     
 300  -1.71882            13.7188            -13.5137324               X  9.53499368e-14     -14.7934602               X  3.62104803e-16      9.30000000               X -3.07869474e-6      -15.0000000               X  2.25000017e-16     -14.9999817               X  4.26513492e-16     -15.0000000               X  2.25000017e-16     -14.9977588               X  1.11048109e-14     -14.9998140               X  2.25096414e-16     -14.9956079               X  2.27287005e-16     -14.9956079               X  2.27287005e-16     -14.9956079               X  2.27287005e-16     -14.9956079               X  2.27287005e-16     -13.6326608               X  5.24123185e-15     
 300  -1.71882            13.7188            -13.4491121               X  9.07499830e-14     -14.7844803               X  3.69694730e-16      9.40000000               X -3.87589946e-6      -15.0000000               X  2.25000017e-16     -14.9999809               X  4.72862836e-16     -15.0000000               X  2.25000017e-16     -14.9976614               X  1.11073027e-14     -14.9998059               X  2.25100606e-16     -14.9954170               X  2.27386965e-16     -14.9954170               X  2.27386965e-16     -14.9954170               X  2.27386965e-16     -14.9954170               X  2.27386965e-16     -13.5732113               X  6.01011623e-15     
 300  -1.71882            13.7188            -13.3844918               X  8.69659291e-14     -14.7755003               X  3.77450266e-16      9.50000000               X -4.87950997e-6      -15.0000000               X  2.25000017e-16     -14.9999801               X  5.31213193e-16     -15.0000000               X  2.25000017e-16     -14.9975639               X  1.11097952e-14     -14.9997978               X  2.25104798e-16     -14.9952260               X  2.27486969e-16     -14.9952260               X  2.27486969e-16     -14.9952260               X  2.27486969e-16     -14.9952260               X  2.27486969e-16     -13.5137619               X  6.89179517e-15     
 300  -1.71882            13.7188            -13.3198715               X  8.39965517e-14     -14.7665203               X  3.85376878e-16      9.60000000               X -6.14297218e-6      -15.0000000               X  2.25000017e-16     -14.9999793               X  6.04671960e-16     -15.0000000               X  2.25000017e-16     -14.9974665               X  1.11122881e-14     -14.9997897               X  2.25108990e-16     -14.9950351               X  2.27587016e-16     -14.9950351               X  2.27587016e-16     -14.9950351               X  2.27587017e-16     -14.9950351               X  2.27587017e-16     -13.4543124               X  7.90281545e-15     
 300  -1.71882            13.7188            -13.2552513               X  8.18526078e-14     -14.7575403               X  3.93480721e-16      9.70000000               X -7.73357006e-6      -15.0000000               X  2.25000017e-16     -14.9999785               X  6.97151123e-16     -15.0000000               X  2.25000017e-16     -14.9973691               X  1.11147817e-14     -14.9997816               X  2.25113182e-16     -14.9948441               X  2.27687108e-16     -14.9948441               X  2.27687108e-16     -14.9948441               X  2.27687108e-16     -14.9948441               X  2.27687108e-16     -13.3948629               X  9.06215121e-15     
 300  -1.71882            13.7188            -13.1906310               X  8.05571666e-14     -14.7485603               X  4.01768811e-16      9.80000000               X -9.73600875e-6      -15.0000000               X  2.25000017e-16     -14.9999777               X  8.13575589e-16     -15.0000000               X  2.25000017e-16     -14.9972716               X  1.11172758e-14     -14.9997735               X  2.25117375e-16     -14.9946531               X  2.27787244e-16     -14.9946531               X  2.27787244e-16     -14.9946531               X  2.27787244e-16     -14.9946531               X  2.27787244e-16     -13.3354135               X  1.03915600e-14     
 300  -1.71882            13.7188            -13.1260108               X  8.01462690e-14     -14.7395804               X  4.10249261e-16      9.90000000               X -1.22569254e-5      -15.0000000               X  2.25000017e-16     -14.9999769               X  9.60145462e-16     -15.0000000               X  2.25000017e-16     -14.9971742               X  1.11197704e-14     -14.9997654               X  2.25121567e-16     -14.9944622               X  2.27887424e-16     -14.9944622               X  2.27887424e-16     -14.9944622               X  2.27887424e-16     -14.9944622               X  2.27887424e-16     -13.2759640               X  1.19159912e-14     
 300  -1.71882            13.7188            -13.0613906               X  8.06699018e-14     -14.7306004               X  4.18931564e-16      10.0000000               X -1.54305681e-5      -15.0000000               X  2.25000017e-16     -14.9999761               X  1.14466622e-15     -15.0000000               X  2.25000017e-16     -14.9970767               X  1.11222656e-14     -14.9997574               X  2.25125760e-16     -14.9942712               X  2.27987647e-16     -14.9942712               X  2.27987647e-16     -14.9942712               X  2.27987648e-16     -14.9942712               X  2.27987648e-16     -13.2165146               X  1.36640540e-14     
 300  -1.71882            13.7188            -12.9967705               X  8.21932888e-14     -14.7216204               X  4.27826978e-16      10.1000000               X -1.94259447e-5      -15.0000000               X  2.25000017e-16     -14.9999753               X  1.37696441e-15     -15.0000000               X  2.25000017e-16     -14.9969793               X  1.11247614e-14     -14.9997493               X  2.25129953e-16     -14.9940803               X  2.28087915e-16     -14.9940803               X  2.28087915e-16     -14.9940803               X  2.28087915e-16     -14.9940803               X  2.28087915e-16     -13.1570653               X  1.56685544e-14     
 300  -1.71882            13.7188            -12.9321504               X  8.47985138e-14     -14.7126405               X  4.36949000e-16      10.2000000               X -2.44558238e-5      -15.0000000               X  2.25000017e-16     -14.9999745               X  1.66941091e-15     -15.0000000               X  2.25000017e-16     -14.9968818               X  1.11272577e-14     -14.9997412               X  2.25134145e-16     -14.9938893               X  2.28188227e-16     -14.9938893               X  2.28188227e-16     -14.9938893               X  2.28188227e-16     -14.9938893               X  2.28188227e-16     -13.0976160               X  1.79671107e-14     
 300  -1.71882            13.7188            -12.8675303               X  8.85865000e-14     -14.7036605               X  4.46313991e-16      10.3000000               X -3.07880646e-5      -15.0000000               X  2.25000017e-16     -14.9999737               X  2.03757982e-15     -15.0000000               X  2.25000017e-16     -14.9967844               X  1.11297546e-14     -14.9997331               X  2.25138338e-16     -14.9936984               X  2.28288583e-16     -14.9936984               X  2.28288583e-16     -14.9936984               X  2.28288583e-16     -14.9936984               X  2.28288583e-16     -13.0381667               X  2.06028594e-14     
 300  -1.71882            13.7188            -12.8029104               X  9.36793816e-14     -14.6946806               X  4.55941969e-16      10.4000000               X -3.87598822e-5      -15.0000000               X  2.25000017e-16     -14.9999729               X  2.50107773e-15     -15.0000000               X  2.25000017e-16     -14.9966870               X  1.11322521e-14     -14.9997250               X  2.25142531e-16     -14.9935074               X  2.28388983e-16     -14.9935074               X  2.28388983e-16     -14.9935074               X  2.28388983e-16     -14.9935074               X  2.28388983e-16     -12.9787175               X  2.36252647e-14     
 300  -1.71883            13.7188            -12.7382905               X  1.00223314e-13     -14.6857007               X  4.65857634e-16      10.5000000               X -4.87958048e-5      -15.0000000               X  2.25000017e-16     -14.9999721               X  3.08458800e-15     -15.0000000               X  2.25000017e-16     -14.9965895               X  1.11347501e-14     -14.9997169               X  2.25146724e-16     -14.9933164               X  2.28489426e-16     -14.9933164               X  2.28489426e-16     -14.9933164               X  2.28489427e-16     -14.9933164               X  2.28489427e-16     -12.9192684               X  2.70910462e-14     
 300  -1.71883            13.7188            -12.6736708               X  1.08391780e-13     -14.6767208               X  4.76091677e-16      10.6000000               X -6.14302820e-5      -15.0000000               X  2.25000017e-16     -14.9999713               X  3.81918513e-15     -15.0000000               X  2.25000017e-16     -14.9964921               X  1.11372486e-14     -14.9997088               X  2.25150917e-16     -14.9931255               X  2.28589914e-16     -14.9931255               X  2.28589914e-16     -14.9931255               X  2.28589915e-16     -14.9931255               X  2.28589915e-16     -12.8598195               X  3.10652432e-14     
 300  -1.71883            13.7188            -12.6090512               X  1.18389455e-13     -14.6677409               X  4.86682472e-16      10.7000000               X -7.73361457e-5      -15.0000000               X  2.25000017e-16     -14.9999705               X  4.74398970e-15     -15.0000000               X  2.25000017e-16     -14.9963946               X  1.11397477e-14     -14.9997007               X  2.25155110e-16     -14.9929345               X  2.28690446e-16     -14.9929345               X  2.28690446e-16     -14.9929345               X  2.28690446e-16     -14.9929345               X  2.28690446e-16     -12.8003706               X  3.56224343e-14     
 300  -1.71883            13.7188            -12.5444318               X  1.30456723e-13     -14.6587610               X  4.97678243e-16      10.8000000               X -9.73604412e-5      -15.0000000               X  2.25000017e-16     -14.9999697               X  5.90825170e-15     -15.0000000               X  2.25000017e-16     -14.9962972               X  1.11422474e-14     -14.9996927               X  2.25159303e-16     -14.9927436               X  2.28791022e-16     -14.9927436               X  2.28791022e-16     -14.9927436               X  2.28791022e-16     -14.9927436               X  2.28791022e-16     -12.7409220               X  4.08481366e-14     
 300  -1.71883            13.7188            -12.4798127               X  1.44874925e-13     -14.6497812               X  5.09139848e-16      10.9000000               X -1.22569535e-4      -15.0000000               X  2.25000017e-16     -14.9999689               X  7.37397328e-15     -15.0000000               X  2.25000017e-16     -14.9961998               X  1.11447476e-14     -14.9996846               X  2.25163496e-16     -14.9925526               X  2.28891641e-16     -14.9925526               X  2.28891641e-16     -14.9925526               X  2.28891642e-16     -14.9925526               X  2.28891642e-16     -12.6814735               X  4.68404090e-14     
 300  -1.71883            13.7188            -12.4151939               X  1.61972460e-13     -14.6408014               X  5.21144362e-16      11.0000000               X -1.54305904e-4      -15.0000000               X  2.25000017e-16     -14.9999682               X  9.21921070e-15     -15.0000000               X  2.25000017e-16     -14.9961023               X  1.11472484e-14     -14.9996765               X  2.25167690e-16     -14.9923617               X  2.28992304e-16     -14.9923617               X  2.28992304e-16     -14.9923617               X  2.28992305e-16     -14.9923617               X  2.28992305e-16     -12.6220254               X  5.37116904e-14     
 300  -1.71883            13.7188            -12.3505754               X  1.82131866e-13     -14.6318217               X  5.33789682e-16      11.1000000               X -1.94259625e-4      -15.0000000               X  2.25000017e-16     -14.9999674               X  1.15422311e-14     -15.0000000               X  2.25000017e-16     -14.9960049               X  1.11497497e-14     -14.9996684               X  2.25171883e-16     -14.9921707               X  2.29093011e-16     -14.9921707               X  2.29093011e-16     -14.9921707               X  2.29093012e-16     -14.9921707               X  2.29093012e-16     -12.5625776               X  6.15909074e-14     
 300  -1.71884            13.7188            -12.2859575               X  2.05798023e-13     -14.6228420               X  5.47200430e-16      11.2000000               X -2.44558379e-4      -15.0000000               X  2.25000017e-16     -14.9999666               X  1.44667458e-14     -15.0000000               X  2.25000017e-16     -14.9959074               X  1.11522515e-14     -14.9996603               X  2.25176076e-16     -14.9919798               X  2.29193762e-16     -14.9919798               X  2.29193762e-16     -14.9919798               X  2.29193762e-16     -14.9919798               X  2.29193762e-16     -12.5031303               X  7.06258894e-14     
 300  -1.71884            13.7188            -12.2213402               X  2.33487658e-13     -14.6138625               X  5.61535565e-16      11.3000000               X -3.07880759e-4      -15.0000000               X  2.25000017e-16     -14.9999658               X  1.81484983e-14     -15.0000000               X  2.25000017e-16     -14.9958100               X  1.11547539e-14     -14.9996522               X  2.25180270e-16     -14.9917888               X  2.29294556e-16     -14.9917888               X  2.29294556e-16     -14.9917888               X  2.29294556e-16     -14.9917888               X  2.29294556e-16     -12.4436835               X  8.09861375e-14     
 300  -1.71885            13.7189            -12.1567236               X  2.65800356e-13     -14.6048830               X  5.76998141e-16      11.4000000               X -3.87598911e-4      -15.0000000               X  2.25000017e-16     -14.9999650               X  2.27835585e-14     -15.0000000               X  2.25000017e-16     -14.9957126               X  1.11572568e-14     -14.9996441               X  2.25184463e-16     -14.9915979               X  2.29395392e-16     -14.9915979               X  2.29395392e-16     -14.9915979               X  2.29395393e-16     -14.9915979               X  2.29395393e-16     -12.3842375               X  9.28659967e-14     
 300  -1.71885            13.7189            -12.0921081               X  3.03431289e-13     -14.5959037               X  5.93847859e-16      11.5000000               X -4.87958119e-4      -15.0000000               X  2.25000017e-16     -14.9999642               X  2.86187640e-14     -15.0000000               X  2.25000017e-16     -14.9956151               X  1.11597603e-14     -14.9996360               X  2.25188657e-16     -14.9914069               X  2.29496272e-16     -14.9914069               X  2.29496272e-16     -14.9914069               X  2.29496273e-16     -14.9914069               X  2.29496273e-16     -12.3247924               X  1.06488291e-13     
 300  -1.71886            13.7189            -12.0274938               X  3.47185953e-13     -14.5869245               X  6.12417200e-16      11.6000000               X -6.14302877e-4      -15.0000000               X  2.25000017e-16     -14.9999634               X  3.59648660e-14     -15.0000000               X  2.25000017e-16     -14.9955177               X  1.11622642e-14     -14.9996280               X  2.25192850e-16     -14.9912160               X  2.29597194e-16     -14.9912160               X  2.29597194e-16     -14.9912160               X  2.29597195e-16     -14.9912160               X  2.29597195e-16     -12.2653484               X  1.22108487e-13     
 300  -1.71887            13.7189            -11.9628810               X  3.97997194e-13     -14.5779456               X  6.33132153e-16      11.7000000               X -7.73361502e-4      -15.0000000               X  2.25000017e-16     -14.9999626               X  4.52130772e-14     -15.0000000               X  2.25000017e-16     -14.9954203               X  1.11647687e-14     -14.9996199               X  2.25197044e-16     -14.9910250               X  2.29698158e-16     -14.9910250               X  2.29698158e-16     -14.9910250               X  2.29698159e-16     -14.9910250               X  2.29698159e-16     -12.2059058               X  1.40019462e-13     
 300  -1.71889            13.7189            -11.8982702               X  4.56944892e-13     -14.5689669               X  6.56538856e-16      11.8000000               X -9.73604448e-4      -15.0000000               X  2.25000017e-16     -14.9999618               X  5.68559066e-14     -15.0000000               X  2.25000017e-16     -14.9953228               X  1.11672737e-14     -14.9996118               X  2.25201237e-16     -14.9908341               X  2.29799164e-16     -14.9908341               X  2.29799164e-16     -14.9908341               X  2.29799164e-16     -14.9908341               X  2.29799164e-16     -12.1464651               X  1.60556968e-13     
 300  -1.7189             13.7189            -11.8336619               X  5.25278698e-13     -14.5599886               X  6.83337827e-16      11.9000000               X -1.22569538e-3      -15.0000000               X  2.25000017e-16     -14.9999610               X  7.15133872e-14     -15.0000000               X  2.25000017e-16     -14.9952254               X  1.11697791e-14     -14.9996037               X  2.25205430e-16     -14.9906432               X  2.29900210e-16     -14.9906432               X  2.29900210e-16     -14.9906432               X  2.29900210e-16     -14.9906432               X  2.29900210e-16     -12.0870266               X  1.84105870e-13     
 300  -1.71892            13.719             -11.7690567               X  6.04444281e-13     -14.5510107               X  7.14427972e-16      12.0000000               X -1.54305906e-3      -15.0000000               X  2.25000017e-16     -14.9999602               X  8.99660956e-14     -15.0000000               X  2.25000017e-16     -14.9951280               X  1.11722849e-14     -14.9995956               X  2.25209623e-16     -14.9904523               X  2.30001295e-16     -14.9904523               X  2.30001295e-16     -14.9904523               X  2.30001296e-16     -14.9904523               X  2.30001296e-16     -12.0275910               X  2.11107299e-13     
 300  -1.71895            13.719             -11.7044554               X  6.96113610e-13     -14.5420334               X  7.50963114e-16      12.1000000               X -1.94259627e-3      -15.0000000               X  2.25000017e-16     -14.9999594               X  1.13196722e-13     -15.0000000               X  2.25000017e-16     -14.9950306               X  1.11747912e-14     -14.9995875               X  2.25213816e-16     -14.9902614               X  2.30102419e-16     -14.9902614               X  2.30102419e-16     -14.9902614               X  2.30102420e-16     -14.9902614               X  2.30102420e-16     -11.9681590               X  2.42066819e-13     
 300  -3.34325            13.719             -12.7044554               X  2.47947295e-12     -13.5420334               X  7.78172819e-15      12.2000000               X -2.44558380e-3      -14.0000000               X  2.25000017e-15     -13.9999594               X  1.42433835e-12     -14.0000000               X  2.25000017e-15     -13.9950306               X  1.11747912e-13     -13.9995875               X  2.25213816e-15     -13.9902614               X  2.30102419e-15     -13.9902614               X  2.30102419e-15     -13.9902614               X  2.30102420e-15     -13.9902614               X  2.30102420e-15     -10.9681590               X  2.42066819e-12     
